time,log_name
1770318095.292778,has_sync_sequence=True,154265
1770318095.2940338,has_sync_sequence=True,154785
1770318095.295277,has_sync_sequence=True,155305
1770318095.2965393,has_sync_sequence=True,155825
1770318095.2978005,has_sync_sequence=True,156345
1770318095.2990477,has_sync_sequence=True,156865
1770318095.3002872,has_sync_sequence=True,157385
1770318095.3009155,has_sync_sequence=True,157385
1770318095.3022547,has_sync_sequence=True,157905
1770318095.3028903,has_sync_sequence=True,157905
1770318095.3042681,has_sync_sequence=True,158425
1770318095.3049288,has_sync_sequence=True,158425
1770318095.3062444,has_sync_sequence=True,158945
1770318095.307526,has_sync_sequence=True,159465
1770318095.3087895,has_sync_sequence=True,159985
1770318095.3100576,has_sync_sequence=True,160505
1770318095.3112946,has_sync_sequence=True,161025
1770318095.3125253,has_sync_sequence=True,161545
1770318095.3137577,has_sync_sequence=True,162065
1770318095.3150127,has_sync_sequence=True,162585
1770318095.3156662,has_sync_sequence=True,162585
1770318095.3169746,has_sync_sequence=True,163105
1770318095.3175929,has_sync_sequence=True,163105
1770318095.3189337,has_sync_sequence=True,163625
1770318095.319596,has_sync_sequence=True,163625
1770318095.3208869,has_sync_sequence=True,164145
1770318095.3221881,has_sync_sequence=True,164666
1770318095.323492,has_sync_sequence=True,165185
1770318095.3247745,has_sync_sequence=True,165706
1770318095.3260572,has_sync_sequence=True,166225
1770318095.326718,has_frame=True,166225
1770318095.327038,has_sync_sequence=True,166225
1770318095.3277907,has_frame=True,166225
1770318095.3286655,has_sync_sequence=True,166745
1770318095.3300076,has_sync_sequence=True,167265
1770318095.3313513,has_sync_sequence=True,167786
1770318095.3320217,has_sync_sequence=True,167786
1770318095.333365,has_sync_sequence=True,168305
1770318095.333997,has_sync_sequence=True,168305
1770318095.3353732,has_sync_sequence=True,168825
1770318095.33602,has_sync_sequence=True,168825
1770318095.3373268,has_sync_sequence=True,169345
1770318095.3386142,has_sync_sequence=True,169865
1770318095.3398895,has_sync_sequence=True,170385
1770318095.341159,has_sync_sequence=True,170905
1770318095.3424394,has_sync_sequence=True,171425
1770318095.3436992,has_sync_sequence=True,171945
1770318095.3443449,has_sync_sequence=True,171945
1770318095.3456829,has_sync_sequence=True,172465
1770318095.3463173,has_sync_sequence=True,172465
1770318095.347647,has_sync_sequence=True,172985
1770318095.3483138,has_sync_sequence=True,172985
1770318095.3496037,has_sync_sequence=True,173505
1770318095.3502424,has_sync_sequence=True,173505
1770318095.3515449,has_sync_sequence=True,174025
1770318095.3522155,has_sync_sequence=True,174025
1770318095.3535438,has_sync_sequence=True,174545
1770318095.3548226,has_sync_sequence=True,175065
1770318095.3561022,has_sync_sequence=True,175585
1770318095.3573658,has_sync_sequence=True,176105
1770318095.3586454,has_sync_sequence=True,176625
1770318095.3593051,has_frame=True,176625
1770318095.3596382,has_sync_sequence=True,176625
1770318095.360414,has_frame=True,176625
1770318095.3612683,has_sync_sequence=True,177145
1770318095.3619099,has_frame=True,177145
1770318095.3620958,has_sync_sequence=True,177145
1770318095.3627992,has_frame=True,177145
1770318095.3636665,has_sync_sequence=True,177665
1770318095.3643491,has_sync_sequence=True,177665
1770318095.3657403,has_sync_sequence=True,178185
1770318095.367034,has_sync_sequence=True,178705
1770318095.3683164,has_sync_sequence=True,179225
1770318095.369586,has_sync_sequence=True,179745
1770318095.370866,has_sync_sequence=True,180265
1770318095.372145,has_sync_sequence=True,180785
1770318095.3734493,has_sync_sequence=True,181305
1770318095.3740966,has_sync_sequence=True,181305
1770318095.3754375,has_sync_sequence=True,181825
1770318095.3760843,has_sync_sequence=True,181825
1770318095.3774312,has_sync_sequence=True,182345
1770318095.3780913,has_sync_sequence=True,182345
1770318095.3793986,has_sync_sequence=True,182865
1770318095.380065,has_sync_sequence=True,182865
1770318095.3814142,has_sync_sequence=True,183385
1770318095.3827126,has_sync_sequence=True,183906
1770318095.3840163,has_sync_sequence=True,184425
1770318095.3852656,has_sync_sequence=True,184945
1770318095.3865147,has_sync_sequence=True,185465
1770318095.387767,has_sync_sequence=True,185985
1770318095.3890395,has_sync_sequence=True,186505
1770318095.3896859,has_frame=True,186505
1770318095.3899882,has_sync_sequence=True,186505
1770318095.3907073,has_frame=True,186505
1770318095.3915105,has_sync_sequence=True,187025
1770318095.3921585,has_sync_sequence=True,187025
1770318095.393515,has_sync_sequence=True,187545
1770318095.3941789,has_sync_sequence=True,187545
1770318095.3955286,has_sync_sequence=True,188065
1770318095.3962045,has_sync_sequence=True,188065
1770318095.3975356,has_sync_sequence=True,188585
1770318095.398873,has_sync_sequence=True,189105
1770318095.4002132,has_sync_sequence=True,189625
1770318095.401506,has_sync_sequence=True,190145
1770318095.4027765,has_sync_sequence=True,190665
1770318095.4034216,has_frame=True,190665
1770318095.4037375,has_sync_sequence=True,190665
1770318095.404503,has_frame=True,190665
1770318095.4053538,has_sync_sequence=True,191185
1770318095.4060144,has_frame=True,191185
1770318095.4062045,has_sync_sequence=True,191185
1770318095.4069078,has_frame=True,191185
1770318095.407731,has_sync_sequence=True,191705
1770318095.408386,has_frame=True,191705
1770318095.4085507,has_sync_sequence=True,191705
1770318095.4092488,has_frame=True,191705
1770318095.4100654,has_sync_sequence=True,192225
1770318095.4107318,has_sync_sequence=True,192225
1770318095.412129,has_sync_sequence=True,192745
1770318095.4128506,has_sync_sequence=True,192745
1770318095.4142454,has_sync_sequence=True,193265
1770318095.4149153,has_sync_sequence=True,193265
1770318095.4162908,has_sync_sequence=True,193785
1770318095.4176548,has_sync_sequence=True,194305
1770318095.4190264,has_sync_sequence=True,194825
1770318095.420359,has_sync_sequence=True,195346
1770318095.421019,has_frame=True,195346
1770318095.4213274,has_sync_sequence=True,195346
1770318095.4220674,has_frame=True,195346
1770318095.422911,has_sync_sequence=True,195865
1770318095.423555,has_frame=True,195865
1770318095.4237528,has_sync_sequence=True,195865
1770318095.4244552,has_frame=True,195865
1770318095.4253044,has_sync_sequence=True,196385
1770318095.425959,has_sync_sequence=True,196385
1770318095.427306,has_sync_sequence=True,196905
1770318095.427974,has_sync_sequence=True,196905
1770318095.4293208,has_sync_sequence=True,197425
1770318095.4299796,has_sync_sequence=True,197425
1770318095.431314,has_sync_sequence=True,197945
1770318095.4319787,has_sync_sequence=True,197945
1770318095.4333224,has_sync_sequence=True,198465
1770318095.434613,has_sync_sequence=True,198985
1770318095.4358988,has_sync_sequence=True,199506
1770318095.43715,has_sync_sequence=True,200025
1770318095.4384181,has_sync_sequence=True,200545
1770318095.4390533,has_frame=True,200545
1770318095.4393687,has_sync_sequence=True,200545
1770318095.4401152,has_frame=True,200545
1770318095.4409485,has_sync_sequence=True,201065
1770318095.4415903,has_sync_sequence=True,201065
1770318095.442925,has_sync_sequence=True,201585
1770318095.4435842,has_sync_sequence=True,201585
1770318095.4449103,has_sync_sequence=True,202106
1770318095.4455533,has_sync_sequence=True,202106
1770318095.4468706,has_sync_sequence=True,202625
1770318095.448138,has_sync_sequence=True,203145
1770318095.4493976,has_sync_sequence=True,203665
1770318095.4506564,has_sync_sequence=True,204185
1770318095.4519277,has_sync_sequence=True,204705
1770318095.4532034,has_sync_sequence=True,205225
1770318095.454457,has_sync_sequence=True,205745
1770318095.4550984,has_sync_sequence=True,205745
1770318095.4564443,has_sync_sequence=True,206266
1770318095.4571004,has_sync_sequence=True,206266
1770318095.4585152,has_sync_sequence=True,206785
1770318095.4591734,has_sync_sequence=True,206785
1770318095.4605062,has_sync_sequence=True,207305
1770318095.461793,has_sync_sequence=True,207825
1770318095.4630826,has_sync_sequence=True,208346
1770318095.4643402,has_sync_sequence=True,208865
1770318095.4655657,has_sync_sequence=True,209385
1770318095.4668028,has_sync_sequence=True,209905
1770318095.4680538,has_sync_sequence=True,210425
1770318095.468706,has_frame=True,210425
1770318095.4690027,has_sync_sequence=True,210425
1770318095.4696825,has_frame=True,210425
1770318095.4704738,has_sync_sequence=True,210945
1770318095.4710908,has_sync_sequence=True,210945
1770318095.4724352,has_sync_sequence=True,211466
1770318095.4731226,has_sync_sequence=True,211466
1770318095.474384,has_sync_sequence=True,211985
1770318095.4750216,has_sync_sequence=True,211985
1770318095.476269,has_sync_sequence=True,212505
1770318095.477539,has_sync_sequence=True,213025
1770318095.4788027,has_sync_sequence=True,213545
1770318095.4800584,has_sync_sequence=True,214065
1770318095.4812708,has_sync_sequence=True,214585
1770318095.4824708,has_sync_sequence=True,215105
1770318095.4831169,has_frame=True,215105
1770318095.4834046,has_sync_sequence=True,215105
1770318095.4840896,has_frame=True,215105
1770318095.4849026,has_sync_sequence=True,215626
1770318095.4855375,has_sync_sequence=True,215626
1770318095.4868128,has_sync_sequence=True,216145
1770318095.4880514,has_sync_sequence=True,216665
1770318095.4886718,has_sync_sequence=True,216665
1770318095.4900098,has_sync_sequence=True,217186
1770318095.4912531,has_sync_sequence=True,217705
1770318095.4925213,has_sync_sequence=True,218225
1770318095.4937272,has_sync_sequence=True,218745
1770318095.4949536,has_sync_sequence=True,219265
1770318095.4955668,has_frame=True,219265
1770318095.4958744,has_sync_sequence=True,219265
1770318095.4965556,has_frame=True,219265
1770318095.4973636,has_sync_sequence=True,219785
1770318095.4979694,has_frame=True,219785
1770318095.4981523,has_sync_sequence=True,219785
1770318095.4988267,has_frame=True,219785
1770318095.4996295,has_sync_sequence=True,220305
1770318095.500282,has_sync_sequence=True,220305
1770318095.5015519,has_sync_sequence=True,220825
1770318095.5021834,has_sync_sequence=True,220825
1770318095.5034447,has_sync_sequence=True,221345
1770318095.5040753,has_sync_sequence=True,221345
1770318095.5053148,has_sync_sequence=True,221865
1770318095.5065744,has_sync_sequence=True,222385
1770318095.5078223,has_sync_sequence=True,222906
1770318095.509047,has_sync_sequence=True,223425
1770318095.5102684,has_sync_sequence=True,223945
1770318095.5114963,has_sync_sequence=True,224465
1770318095.5121102,has_frame=True,224465
1770318095.5124145,has_sync_sequence=True,224465
1770318095.5131156,has_frame=True,224465
1770318095.5139253,has_sync_sequence=True,224985
1770318095.5145564,has_sync_sequence=True,224985
1770318095.5158381,has_sync_sequence=True,225506
1770318095.5164895,has_sync_sequence=True,225506
1770318095.5177681,has_sync_sequence=True,226025
1770318095.5184152,has_sync_sequence=True,226025
1770318095.5196903,has_sync_sequence=True,226546
1770318095.5209258,has_sync_sequence=True,227065
1770318095.5215628,has_sync_sequence=True,227065
1770318095.522811,has_sync_sequence=True,227585
1770318095.524041,has_sync_sequence=True,228105
1770318095.5252771,has_sync_sequence=True,228625
1770318095.5265005,has_sync_sequence=True,229145
1770318095.5271623,has_frame=True,229145
1770318095.5274453,has_sync_sequence=True,229145
1770318095.5281126,has_frame=True,229145
1770318095.5288951,has_sync_sequence=True,229665
1770318095.5295227,has_sync_sequence=True,229665
1770318095.5308113,has_sync_sequence=True,230185
1770318095.5314503,has_sync_sequence=True,230185
1770318095.5327275,has_sync_sequence=True,230705
1770318095.5333605,has_sync_sequence=True,230705
1770318095.534636,has_sync_sequence=True,231226
1770318095.5353107,has_sync_sequence=True,231226
1770318095.5365815,has_sync_sequence=True,231745
1770318095.5378475,has_sync_sequence=True,232265
1770318095.5390906,has_sync_sequence=True,232785
1770318095.5403018,has_sync_sequence=True,233305
1770318095.541534,has_sync_sequence=True,233825
1770318095.5421538,has_frame=True,233825
1770318095.542446,has_sync_sequence=True,233825
1770318095.5431085,has_frame=True,233825
1770318095.543884,has_sync_sequence=True,234346
1770318095.5444906,has_frame=True,234346
1770318095.544663,has_sync_sequence=True,234346
1770318095.5453246,has_frame=True,234346
1770318095.5461867,has_sync_sequence=True,234865
1770318095.5468357,has_sync_sequence=True,234865
1770318095.5480914,has_sync_sequence=True,235385
1770318095.5487242,has_sync_sequence=True,235385
1770318095.549984,has_sync_sequence=True,235905
1770318095.5512362,has_sync_sequence=True,236425
1770318095.5524805,has_sync_sequence=True,236945
1770318095.553694,has_sync_sequence=True,237465
1770318095.5549126,has_sync_sequence=True,237985
1770318095.556129,has_sync_sequence=True,238505
1770318095.5573761,has_sync_sequence=True,239025
1770318095.557994,has_frame=True,239025
1770318095.5582955,has_sync_sequence=True,239025
1770318095.5589738,has_frame=True,239025
1770318095.5597768,has_sync_sequence=True,239545
1770318095.5604079,has_sync_sequence=True,239545
1770318095.5617003,has_sync_sequence=True,240066
1770318095.5629807,has_sync_sequence=True,240585
1770318095.5636134,has_sync_sequence=True,240585
1770318095.56489,has_sync_sequence=True,241105
1770318095.5655131,has_sync_sequence=True,241105
1770318095.566805,has_sync_sequence=True,241625
1770318095.568038,has_sync_sequence=True,242146
1770318095.569285,has_sync_sequence=True,242665
1770318095.5705118,has_sync_sequence=True,243185
1770318095.571736,has_sync_sequence=True,243705
1770318095.5723615,has_sync_sequence=True,243705
1770318095.5736117,has_sync_sequence=True,244226
1770318095.5742266,has_sync_sequence=True,244226
1770318095.5755625,has_sync_sequence=True,244745
1770318095.576231,has_sync_sequence=True,244745
1770318095.5774899,has_sync_sequence=True,245265
1770318095.578152,has_sync_sequence=True,245265
1770318095.5793982,has_sync_sequence=True,245786
1770318095.580066,has_sync_sequence=True,245786
1770318095.5813365,has_sync_sequence=True,246305
1770318095.5825818,has_sync_sequence=True,246825
1770318095.583814,has_sync_sequence=True,247345
1770318095.5850286,has_sync_sequence=True,247866
1770318095.5862534,has_sync_sequence=True,248386
1770318095.5868871,has_frame=True,248386
1770318095.587185,has_sync_sequence=True,248386
1770318095.587864,has_frame=True,248386
1770318095.5886667,has_sync_sequence=True,248905
1770318095.5892825,has_frame=True,248905
1770318095.5894551,has_sync_sequence=True,248905
1770318095.590134,has_frame=True,248905
1770318095.5909238,has_sync_sequence=True,249425
1770318095.591581,has_sync_sequence=True,249425
1770318095.5928748,has_sync_sequence=True,249945
1770318095.5941374,has_sync_sequence=True,250466
1770318095.5948029,has_sync_sequence=True,250466
1770318095.5960622,has_sync_sequence=True,250986
1770318095.5972898,has_sync_sequence=True,251506
1770318095.5985608,has_sync_sequence=True,252025
1770318095.5998173,has_sync_sequence=True,252545
1770318095.6010714,has_sync_sequence=True,253065
1770318095.6022973,has_sync_sequence=True,253585
1770318095.602924,has_sync_sequence=True,253585
1770318095.604224,has_sync_sequence=True,254105
1770318095.604859,has_sync_sequence=True,254105
1770318095.6061537,has_sync_sequence=True,254626
