time,log_name
1770323300.1411717,has_sync_sequence=True,568665
1770323300.1425912,has_sync_sequence=True,569089
1770323300.1438549,has_sync_sequence=True,569513
1770323300.1451068,has_sync_sequence=True,569937
1770323300.1457295,has_sync_sequence=True,569937
1770323300.147039,has_sync_sequence=True,570361
1770323300.148362,has_sync_sequence=True,570785
1770323300.148978,has_sync_sequence=True,570785
1770323300.150269,has_sync_sequence=True,571209
1770323300.1515145,has_sync_sequence=True,571633
1770323300.1527517,has_sync_sequence=True,572057
1770323300.1533763,has_sync_sequence=True,572057
1770323300.1546764,has_sync_sequence=True,572481
1770323300.1559246,has_sync_sequence=True,572905
1770323300.1565907,has_sync_sequence=True,572905
1770323300.1578987,has_sync_sequence=True,573329
1770323300.159163,has_sync_sequence=True,573753
1770323300.1603825,has_sync_sequence=True,574177
1770323300.160994,has_sync_sequence=True,574177
1770323300.1622643,has_sync_sequence=True,574601
1770323300.1634817,has_sync_sequence=True,575025
1770323300.1646872,has_sync_sequence=True,575449
1770323300.1658912,has_sync_sequence=True,575873
1770323300.167097,has_sync_sequence=True,576297
1770323300.167727,has_sync_sequence=True,576297
1770323300.1690052,has_sync_sequence=True,576721
1770323300.1702108,has_sync_sequence=True,577145
1770323300.171411,has_sync_sequence=True,577569
1770323300.1726165,has_sync_sequence=True,577993
1770323300.1738489,has_sync_sequence=True,578417
1770323300.1750555,has_sync_sequence=True,578841
1770323300.1762702,has_sync_sequence=True,579265
1770323300.1775062,has_sync_sequence=True,579689
1770323300.178125,has_sync_sequence=True,579689
1770323300.1793888,has_sync_sequence=True,580113
1770323300.1806161,has_sync_sequence=True,580537
1770323300.1812437,has_sync_sequence=True,580537
1770323300.182505,has_sync_sequence=True,580961
1770323300.1837075,has_sync_sequence=True,581385
1770323300.184909,has_sync_sequence=True,581809
1770323300.1855195,has_sync_sequence=True,581809
1770323300.1867914,has_sync_sequence=True,582233
1770323300.1880326,has_sync_sequence=True,582657
1770323300.188646,has_sync_sequence=True,582657
1770323300.1898875,has_sync_sequence=True,583081
1770323300.1910925,has_sync_sequence=True,583505
1770323300.1922972,has_sync_sequence=True,583929
1770323300.1929042,has_sync_sequence=True,583929
1770323300.194147,has_sync_sequence=True,584353
1770323300.1953585,has_sync_sequence=True,584777
1770323300.1959743,has_sync_sequence=True,584777
1770323300.1972363,has_sync_sequence=True,585201
1770323300.1984456,has_sync_sequence=True,585625
1770323300.199656,has_sync_sequence=True,586049
1770323300.2008615,has_sync_sequence=True,586473
1770323300.202065,has_sync_sequence=True,586897
1770323300.2033,has_sync_sequence=True,587321
1770323300.2045002,has_sync_sequence=True,587745
1770323300.2057076,has_sync_sequence=True,588169
1770323300.2063332,has_sync_sequence=True,588169
1770323300.2076159,has_sync_sequence=True,588593
1770323300.2088187,has_sync_sequence=True,589017
1770323300.2100291,has_sync_sequence=True,589441
1770323300.2112343,has_sync_sequence=True,589865
1770323300.2124324,has_sync_sequence=True,590289
1770323300.213042,has_sync_sequence=True,590289
1770323300.2142994,has_sync_sequence=True,590713
1770323300.2155094,has_sync_sequence=True,591137
1770323300.2167277,has_sync_sequence=True,591561
1770323300.217383,has_sync_sequence=True,591561
1770323300.2186306,has_sync_sequence=True,591985
1770323300.2198343,has_sync_sequence=True,592409
1770323300.2204506,has_sync_sequence=True,592409
1770323300.2216969,has_sync_sequence=True,592833
1770323300.222895,has_sync_sequence=True,593257
1770323300.2241096,has_sync_sequence=True,593681
1770323300.2247233,has_sync_sequence=True,593681
1770323300.2259777,has_sync_sequence=True,594105
1770323300.2271821,has_sync_sequence=True,594529
1770323300.227844,has_sync_sequence=True,594529
1770323300.229097,has_sync_sequence=True,594953
1770323300.230301,has_sync_sequence=True,595377
1770323300.231513,has_sync_sequence=True,595801
1770323300.2321246,has_sync_sequence=True,595801
1770323300.233403,has_sync_sequence=True,596225
1770323300.2346153,has_sync_sequence=True,596649
1770323300.2352254,has_sync_sequence=True,596649
1770323300.2364905,has_sync_sequence=True,597073
1770323300.2377193,has_sync_sequence=True,597497
1770323300.2389374,has_sync_sequence=True,597921
1770323300.239557,has_sync_sequence=True,597921
1770323300.240821,has_sync_sequence=True,598345
1770323300.2420611,has_sync_sequence=True,598769
1770323300.2426882,has_sync_sequence=True,598769
1770323300.243933,has_sync_sequence=True,599193
1770323300.2451437,has_sync_sequence=True,599617
1770323300.2463717,has_sync_sequence=True,600041
1770323300.24699,has_sync_sequence=True,600041
1770323300.2482708,has_sync_sequence=True,600465
1770323300.2494845,has_sync_sequence=True,600889
1770323300.2506833,has_sync_sequence=True,601313
1770323300.2518902,has_sync_sequence=True,601737
1770323300.2531068,has_sync_sequence=True,602161
1770323300.2537184,has_sync_sequence=True,602161
1770323300.2549891,has_sync_sequence=True,602585
1770323300.256199,has_sync_sequence=True,603009
1770323300.257408,has_sync_sequence=True,603433
1770323300.258615,has_sync_sequence=True,603857
1770323300.259836,has_sync_sequence=True,604281
1770323300.2604444,has_sync_sequence=True,604281
1770323300.261697,has_sync_sequence=True,604705
1770323300.2629015,has_sync_sequence=True,605129
1770323300.2641103,has_sync_sequence=True,605553
1770323300.2653093,has_sync_sequence=True,605977
1770323300.266508,has_sync_sequence=True,606401
1770323300.267123,has_sync_sequence=True,606401
1770323300.268394,has_sync_sequence=True,606825
1770323300.2695937,has_sync_sequence=True,607249
1770323300.2707922,has_sync_sequence=True,607673
1770323300.2714202,has_sync_sequence=True,607673
1770323300.2727087,has_sync_sequence=True,608097
1770323300.2739367,has_sync_sequence=True,608521
1770323300.275143,has_sync_sequence=True,608945
1770323300.2763448,has_sync_sequence=True,609369
1770323300.2775888,has_sync_sequence=True,609793
1770323300.2782001,has_sync_sequence=True,609793
1770323300.2794466,has_sync_sequence=True,610217
1770323300.2806482,has_sync_sequence=True,610641
1770323300.2812645,has_sync_sequence=True,610641
1770323300.2825553,has_sync_sequence=True,611065
1770323300.2838001,has_sync_sequence=True,611489
1770323300.2850442,has_sync_sequence=True,611913
1770323300.2856538,has_sync_sequence=True,611913
1770323300.286898,has_sync_sequence=True,612337
1770323300.2881055,has_sync_sequence=True,612761
1770323300.2887292,has_sync_sequence=True,612761
1770323300.2899888,has_sync_sequence=True,613185
1770323300.2906003,has_sync_sequence=True,613185
1770323300.291839,has_sync_sequence=True,613609
1770323300.293081,has_sync_sequence=True,614033
1770323300.2936954,has_sync_sequence=True,614033
1770323301.0179358,has_sync_sequence=True,57
1770323301.0194554,has_sync_sequence=True,481
1770323301.0208063,has_sync_sequence=True,905
1770323301.0214696,has_sync_sequence=True,905
1770323301.0228202,has_sync_sequence=True,1329
1770323301.024103,has_sync_sequence=True,1753
1770323301.024767,has_sync_sequence=True,1753
1770323301.0260859,has_sync_sequence=True,2178
1770323301.027346,has_sync_sequence=True,2601
1770323301.0286498,has_sync_sequence=True,3025
1770323301.0293057,has_sync_sequence=True,3025
1770323301.0307245,has_sync_sequence=True,3449
1770323301.032022,has_sync_sequence=True,3873
1770323301.0333161,has_sync_sequence=True,4297
1770323301.0345635,has_sync_sequence=True,4721
1770323301.0358682,has_sync_sequence=True,5145
1770323301.0365064,has_sync_sequence=True,5145
1770323301.0378232,has_sync_sequence=True,5569
1770323301.0390105,has_sync_sequence=True,5993
1770323301.0402513,has_sync_sequence=True,6418
1770323301.0415184,has_sync_sequence=True,6841
1770323301.0427442,has_sync_sequence=True,7265
1770323301.0440085,has_sync_sequence=True,7689
1770323301.0452616,has_sync_sequence=True,8113
1770323301.0465283,has_sync_sequence=True,8537
1770323301.047801,has_sync_sequence=True,8961
1770323301.0491126,has_sync_sequence=True,9385
1770323301.0504274,has_sync_sequence=True,9809
1770323301.0516741,has_sync_sequence=True,10233
1770323301.0529118,has_sync_sequence=True,10657
1770323301.0541415,has_sync_sequence=True,11081
1770323301.0553787,has_sync_sequence=True,11505
1770323301.056009,has_sync_sequence=True,11505
1770323301.0573537,has_sync_sequence=True,11929
1770323301.0586565,has_sync_sequence=True,12353
1770323301.0599291,has_sync_sequence=True,12777
1770323301.0612066,has_sync_sequence=True,13201
1770323301.062506,has_sync_sequence=True,13625
1770323301.0638275,has_sync_sequence=True,14049
1770323301.0651023,has_sync_sequence=True,14473
1770323301.0664058,has_sync_sequence=True,14897
1770323301.067692,has_sync_sequence=True,15321
1770323301.0690045,has_sync_sequence=True,15745
1770323301.0696836,has_sync_sequence=True,15745
1770323301.0711355,has_sync_sequence=True,16169
1770323301.0724196,has_sync_sequence=True,16593
1770323301.0737057,has_sync_sequence=True,17017
1770323301.0743601,has_sync_sequence=True,17017
1770323301.0759804,has_sync_sequence=True,17441
1770323301.0772984,has_sync_sequence=True,17865
1770323301.0779796,has_sync_sequence=True,17865
1770323301.0793753,has_sync_sequence=True,18289
1770323301.0806615,has_sync_sequence=True,18713
1770323301.0819623,has_sync_sequence=True,19137
1770323301.082635,has_sync_sequence=True,19137
1770323301.0840714,has_sync_sequence=True,19561
1770323301.0853336,has_sync_sequence=True,19985
1770323301.0859907,has_sync_sequence=True,19985
1770323301.0874348,has_sync_sequence=True,20409
1770323301.0880747,has_sync_sequence=True,20409
1770323301.089424,has_sync_sequence=True,20833
1770323301.0906832,has_sync_sequence=True,21257
1770323301.0913267,has_sync_sequence=True,21257
1770323301.0927954,has_sync_sequence=True,21681
1770323301.0940578,has_sync_sequence=True,22105
1770323301.0954037,has_sync_sequence=True,22529
1770323301.0967793,has_sync_sequence=True,22953
1770323301.0981405,has_sync_sequence=True,23378
1770323301.0988038,has_sync_sequence=True,23378
1770323301.1001823,has_sync_sequence=True,23801
1770323301.1015513,has_sync_sequence=True,24225
1770323301.1022036,has_sync_sequence=True,24225
1770323301.1035876,has_sync_sequence=True,24649
1770323301.104874,has_sync_sequence=True,25073
1770323301.1061563,has_sync_sequence=True,25497
1770323301.1067958,has_sync_sequence=True,25497
1770323301.108168,has_sync_sequence=True,25921
1770323301.1095169,has_sync_sequence=True,26345
1770323301.110904,has_sync_sequence=True,26769
1770323301.1116083,has_sync_sequence=True,26769
1770323301.1129966,has_sync_sequence=True,27193
1770323301.114335,has_sync_sequence=True,27617
1770323301.11508,has_sync_sequence=True,27617
1770323301.116571,has_sync_sequence=True,28041
1770323301.117881,has_sync_sequence=True,28465
1770323301.1191695,has_sync_sequence=True,28889
1770323301.1198058,has_sync_sequence=True,28889
1770323301.1212413,has_sync_sequence=True,29313
1770323301.1225119,has_sync_sequence=True,29737
1770323301.123172,has_sync_sequence=True,29737
1770323301.124535,has_sync_sequence=True,30161
1770323301.1257682,has_sync_sequence=True,30585
1770323301.1270285,has_sync_sequence=True,31009
1770323301.1276755,has_sync_sequence=True,31009
1770323301.1290095,has_sync_sequence=True,31433
1770323301.1302462,has_sync_sequence=True,31857
1770323301.1308842,has_sync_sequence=True,31857
1770323301.1322575,has_sync_sequence=True,32281
1770323301.1335554,has_sync_sequence=True,32705
1770323301.1348114,has_sync_sequence=True,33129
1770323301.1354897,has_sync_sequence=True,33129
1770323301.1367931,has_sync_sequence=True,33553
1770323301.138012,has_sync_sequence=True,33977
1770323301.138657,has_sync_sequence=True,33977
1770323301.1400115,has_sync_sequence=True,34401
1770323301.14132,has_sync_sequence=True,34825
1770323301.1426013,has_sync_sequence=True,35249
1770323301.143242,has_sync_sequence=True,35249
1770323301.1445873,has_sync_sequence=True,35673
1770323301.1458337,has_sync_sequence=True,36097
1770323301.1464906,has_sync_sequence=True,36097
1770323301.1478193,has_sync_sequence=True,36521
1770323301.1490903,has_sync_sequence=True,36945
1770323301.15036,has_sync_sequence=True,37369
1770323301.150999,has_sync_sequence=True,37369
1770323301.1523263,has_sync_sequence=True,37793
1770323301.1535697,has_sync_sequence=True,38217
1770323301.1542222,has_sync_sequence=True,38217
1770323301.1555822,has_sync_sequence=True,38641
1770323301.156227,has_sync_sequence=True,38641
1770323301.1576607,has_sync_sequence=True,39065
1770323301.158924,has_sync_sequence=True,39489
1770323301.1595573,has_sync_sequence=True,39489
1770323301.160843,has_sync_sequence=True,39913
1770323301.1620321,has_sync_sequence=True,40337
1770323301.1632447,has_sync_sequence=True,40761
1770323301.1644614,has_sync_sequence=True,41185
1770323301.165638,has_sync_sequence=True,41609
1770323301.166248,has_sync_sequence=True,41609
1770323301.1677175,has_sync_sequence=True,42033
1770323301.1691134,has_sync_sequence=True,42457
1770323301.170484,has_sync_sequence=True,42881
1770323301.1718373,has_sync_sequence=True,43305
1770323301.1731315,has_sync_sequence=True,43729
1770323301.17379,has_sync_sequence=True,43729
1770323301.1751451,has_sync_sequence=True,44153
1770323301.1764023,has_sync_sequence=True,44577
1770323301.1776447,has_sync_sequence=True,45001
1770323301.1783254,has_sync_sequence=True,45001
1770323301.1796522,has_sync_sequence=True,45425
1770323301.1809146,has_sync_sequence=True,45849
1770323301.1815636,has_sync_sequence=True,45849
1770323301.1828818,has_sync_sequence=True,46273
1770323301.1841204,has_sync_sequence=True,46697
1770323301.185366,has_sync_sequence=True,47121
1770323301.1860037,has_sync_sequence=True,47121
1770323301.1873336,has_sync_sequence=True,47545
1770323301.1885407,has_sync_sequence=True,47969
1770323301.1897357,has_sync_sequence=True,48393
1770323301.190375,has_sync_sequence=True,48393
1770323301.1918154,has_sync_sequence=True,48817
1770323301.193204,has_sync_sequence=True,49242
1770323301.1945314,has_sync_sequence=True,49665
1770323301.1958303,has_sync_sequence=True,50089
1770323301.19647,has_sync_sequence=True,50089
1770323301.197816,has_sync_sequence=True,50513
1770323301.1984446,has_sync_sequence=True,50513
1770323301.199831,has_sync_sequence=True,50937
1770323301.201113,has_sync_sequence=True,51361
1770323301.2017853,has_sync_sequence=True,51361
1770323301.20318,has_sync_sequence=True,51785
1770323301.204441,has_sync_sequence=True,52209
1770323301.2050853,has_sync_sequence=True,52209
1770323301.2064044,has_sync_sequence=True,52633
1770323301.207032,has_sync_sequence=True,52633
1770323301.2083576,has_sync_sequence=True,53057
1770323301.2096207,has_sync_sequence=True,53481
1770323301.2108998,has_sync_sequence=True,53906
1770323301.212159,has_sync_sequence=True,54330
1770323301.2127924,has_sync_sequence=True,54330
1770323301.2141004,has_sync_sequence=True,54753
1770323301.215335,has_sync_sequence=True,55177
1770323301.2165854,has_sync_sequence=True,55601
