time,log_name
1770317967.233322,has_sync_sequence=True,305675
1770317967.2345674,has_sync_sequence=True,306195
1770317967.235816,has_sync_sequence=True,307235
1770317967.2364278,has_frame=True,307235
1770317967.2367487,has_sync_sequence=True,307235
1770317967.237446,has_frame=True,307235
1770317967.23827,has_sync_sequence=True,307755
1770317967.239531,has_sync_sequence=True,308275
1770317967.2407942,has_sync_sequence=True,308795
1770317967.2419982,has_sync_sequence=True,309315
1770317967.2432418,has_sync_sequence=True,309835
1770317967.2444823,has_sync_sequence=True,310355
1770317967.2457273,has_sync_sequence=True,310875
1770317967.2463589,has_sync_sequence=True,310875
1770317967.2476523,has_sync_sequence=True,311395
1770317967.248911,has_sync_sequence=True,311915
1770317967.2501726,has_sync_sequence=True,312435
1770317967.2514172,has_sync_sequence=True,312955
1770317967.2526588,has_sync_sequence=True,313475
1770317967.2539127,has_sync_sequence=True,313996
1770317967.2545469,has_sync_sequence=True,313996
1770317967.2558267,has_sync_sequence=True,314515
1770317967.2564802,has_sync_sequence=True,314515
1770317967.2578073,has_sync_sequence=True,315036
1770317967.2590663,has_sync_sequence=True,315555
1770317967.260274,has_sync_sequence=True,316075
1770317967.2614505,has_sync_sequence=True,316595
1770317967.262619,has_sync_sequence=True,317115
1770317967.2638404,has_sync_sequence=True,317635
1770317967.264437,has_frame=True,317635
1770317967.2647479,has_sync_sequence=True,317635
1770317967.2654076,has_frame=True,317635
1770317967.266204,has_sync_sequence=True,318155
1770317967.2667975,has_sync_sequence=True,318155
1770317967.268047,has_sync_sequence=True,318675
1770317967.2686899,has_sync_sequence=True,318675
1770317967.2699037,has_sync_sequence=True,319196
1770317967.2710843,has_sync_sequence=True,319715
1770317967.2722723,has_sync_sequence=True,320235
1770317967.2740264,has_sync_sequence=True,321275
1770317967.275197,has_sync_sequence=True,321795
1770317967.2757957,has_sync_sequence=True,321795
1770317967.2770069,has_sync_sequence=True,322315
1770317967.278197,has_sync_sequence=True,322836
1770317967.279385,has_sync_sequence=True,323355
1770317967.2805579,has_sync_sequence=True,323875
1770317967.2817285,has_sync_sequence=True,324395
1770317967.2828903,has_sync_sequence=True,324915
1770317967.2834837,has_sync_sequence=True,324915
1770317967.2846918,has_sync_sequence=True,325435
1770317967.2858548,has_sync_sequence=True,325955
1770317967.2870264,has_sync_sequence=True,326475
1770317967.2881913,has_sync_sequence=True,326995
1770317967.289355,has_sync_sequence=True,327515
1770317967.29052,has_sync_sequence=True,328035
1770317967.2911336,has_sync_sequence=True,328035
1770317967.29237,has_sync_sequence=True,328555
1770317967.2929692,has_sync_sequence=True,328555
1770317967.29415,has_sync_sequence=True,329075
1770317967.2947679,has_sync_sequence=True,329075
1770317967.295973,has_sync_sequence=True,329595
1770317967.2971435,has_sync_sequence=True,330115
1770317967.2983413,has_sync_sequence=True,330635
1770317967.2995334,has_sync_sequence=True,331155
1770317967.3006923,has_sync_sequence=True,331675
1770317967.3012753,has_frame=True,331675
1770317967.3015835,has_sync_sequence=True,331675
1770317967.3022099,has_frame=True,331675
1770317967.3033977,has_sync_sequence=True,332195
1770317967.304575,has_sync_sequence=True,332715
1770317967.3057613,has_sync_sequence=True,333235
1770317967.3069322,has_sync_sequence=True,333755
1770317967.3080952,has_sync_sequence=True,334275
1770317967.3092558,has_sync_sequence=True,334795
1770317967.3104155,has_sync_sequence=True,335315
1770317967.3110082,has_sync_sequence=True,335315
1770317967.3122258,has_sync_sequence=True,335835
1770317967.313383,has_sync_sequence=True,337395
1770317967.3145602,has_sync_sequence=True,337916
1770317967.3151543,has_frame=True,337916
1770317967.3154035,has_sync_sequence=True,337916
1770317967.316033,has_frame=True,337916
1770317967.3167973,has_sync_sequence=True,338435
1770317967.3173907,has_sync_sequence=True,338435
1770317967.3186011,has_sync_sequence=True,338956
1770317967.3192067,has_sync_sequence=True,338956
1770317967.3204212,has_sync_sequence=True,339475
1770317967.3210304,has_sync_sequence=True,339475
1770317967.3227878,has_sync_sequence=True,340515
1770317967.3239858,has_sync_sequence=True,341035
1770317967.3251777,has_sync_sequence=True,341555
1770317967.3263402,has_sync_sequence=True,342075
1770317967.327501,has_sync_sequence=True,342595
1770317967.328094,has_sync_sequence=True,342595
1770317967.3293207,has_sync_sequence=True,343115
1770317967.3299084,has_sync_sequence=True,343115
1770317967.3311217,has_sync_sequence=True,343635
1770317967.3322985,has_sync_sequence=True,344155
1770317967.3334904,has_sync_sequence=True,344675
1770317967.33466,has_sync_sequence=True,345196
1770317967.335854,has_sync_sequence=True,345715
1770317967.337029,has_sync_sequence=True,346235
1770317967.3376186,has_sync_sequence=True,346235
1770317967.3388138,has_sync_sequence=True,346755
1770317967.3394256,has_sync_sequence=True,346755
1770317967.3406413,has_sync_sequence=True,347275
1770317967.3418417,has_sync_sequence=True,347796
1770317967.3430262,has_sync_sequence=True,348316
1770317967.3442495,has_sync_sequence=True,349355
1770317967.3454163,has_sync_sequence=True,349876
1770317967.3460116,has_sync_sequence=True,349876
1770317967.3472064,has_sync_sequence=True,350395
1770317967.3477962,has_sync_sequence=True,350395
1770317967.3490133,has_sync_sequence=True,350915
1770317967.3501925,has_sync_sequence=True,351435
1770317967.3513765,has_sync_sequence=True,351955
1770317967.3525653,has_sync_sequence=True,352475
1770317967.3537395,has_sync_sequence=True,352996
1770317967.3543303,has_sync_sequence=True,352996
1770317967.3555171,has_sync_sequence=True,353515
1770317967.35611,has_sync_sequence=True,353515
1770317967.3573122,has_sync_sequence=True,354035
1770317967.3584924,has_sync_sequence=True,355076
1770317967.3596764,has_sync_sequence=True,355595
1770317967.360851,has_sync_sequence=True,356115
1770317967.3614738,has_sync_sequence=True,356115
1770317967.362662,has_sync_sequence=True,356635
1770317967.3638484,has_sync_sequence=True,357155
1770317967.364465,has_sync_sequence=True,357155
1770317967.365668,has_sync_sequence=True,357675
1770317967.3668387,has_sync_sequence=True,358195
1770317967.3680174,has_sync_sequence=True,358715
1770317967.3691952,has_sync_sequence=True,359235
1770317967.3703556,has_sync_sequence=True,359755
1770317967.3715234,has_sync_sequence=True,360275
1770317967.3726804,has_sync_sequence=True,360796
1770317967.373839,has_sync_sequence=True,361315
1770317967.3750234,has_sync_sequence=True,361835
1770317967.3767624,has_sync_sequence=True,362875
1770317967.3780172,has_sync_sequence=True,363915
1770317967.3786595,has_sync_sequence=True,363915
1770317967.3798938,has_sync_sequence=True,364436
1770317967.3811123,has_sync_sequence=True,364955
1770317967.3823133,has_sync_sequence=True,365475
1770317967.3834944,has_sync_sequence=True,365996
1770317967.3847296,has_sync_sequence=True,366515
1770317967.3853776,has_frame=True,366515
1770317967.3856936,has_sync_sequence=True,366515
1770317967.386374,has_frame=True,366515
1770317967.387158,has_sync_sequence=True,367035
1770317967.3883886,has_sync_sequence=True,367556
1770317967.3896372,has_sync_sequence=True,368075
1770317967.390258,has_sync_sequence=True,368075
1770317967.3921592,has_sync_sequence=True,369115
1770317967.3933396,has_sync_sequence=True,369635
1770317967.3945475,has_sync_sequence=True,370155
1770317967.3951578,has_sync_sequence=True,370155
1770317967.396446,has_sync_sequence=True,370675
1770317967.3970826,has_sync_sequence=True,370675
1770317967.3983696,has_sync_sequence=True,371195
1770317967.399036,has_sync_sequence=True,371195
1770317967.4003353,has_sync_sequence=True,372235
1770317967.4015887,has_sync_sequence=True,372756
1770317967.4028575,has_sync_sequence=True,373276
1770317967.4041133,has_sync_sequence=True,374315
1770317967.4047534,has_sync_sequence=True,374315
1770317967.4060547,has_sync_sequence=True,374836
1770317967.407299,has_sync_sequence=True,375355
1770317967.4085782,has_sync_sequence=True,376395
1770317967.4098058,has_sync_sequence=True,376915
1770317967.4110327,has_sync_sequence=True,377956
1770317967.4116693,has_sync_sequence=True,377956
1770317967.4129736,has_sync_sequence=True,378475
1770317967.4142115,has_sync_sequence=True,378995
1770317967.4154792,has_sync_sequence=True,379515
1770317967.416734,has_sync_sequence=True,380035
1770317967.4179678,has_sync_sequence=True,380556
1770317967.419209,has_sync_sequence=True,381075
1770317967.4198458,has_sync_sequence=True,381075
1770317967.4211304,has_sync_sequence=True,381596
1770317967.4217503,has_sync_sequence=True,381596
1770317967.4230583,has_sync_sequence=True,382116
1770317967.4243317,has_sync_sequence=True,382635
1770317967.4255843,has_sync_sequence=True,383155
1770317967.426794,has_sync_sequence=True,383676
1770317967.4280066,has_sync_sequence=True,384195
1770317967.429193,has_sync_sequence=True,384715
1770317967.430444,has_sync_sequence=True,385236
1770317967.4316661,has_sync_sequence=True,385755
1770317967.4328918,has_sync_sequence=True,386275
1770317967.434099,has_sync_sequence=True,386795
1770317967.4353302,has_sync_sequence=True,387315
1770317967.4365401,has_sync_sequence=True,387835
1770317967.4377906,has_sync_sequence=True,388355
1770317967.438436,has_sync_sequence=True,388355
1770317967.4397247,has_sync_sequence=True,388876
1770317967.4403555,has_sync_sequence=True,388876
1770317967.4416807,has_sync_sequence=True,389395
1770317967.442901,has_sync_sequence=True,389915
1770317967.4441462,has_sync_sequence=True,390435
1770317967.445378,has_sync_sequence=True,390955
1770317967.446575,has_sync_sequence=True,391476
1770317967.4472392,has_sync_sequence=True,391476
1770317967.4485557,has_sync_sequence=True,391995
1770317967.449191,has_sync_sequence=True,391995
1770317967.450499,has_sync_sequence=True,392515
1770317967.4518137,has_sync_sequence=True,393036
1770317967.4530785,has_sync_sequence=True,393555
1770317967.4543219,has_sync_sequence=True,394075
1770317967.455565,has_sync_sequence=True,394595
1770317967.4568129,has_sync_sequence=True,395115
1770317967.457455,has_sync_sequence=True,395115
1770317967.4587588,has_sync_sequence=True,395636
1770317967.4599588,has_sync_sequence=True,396155
1770317967.4611745,has_sync_sequence=True,396676
1770317967.4624515,has_sync_sequence=True,397195
1770317967.4637067,has_sync_sequence=True,397715
1770317967.4649522,has_sync_sequence=True,398235
1770317967.466175,has_sync_sequence=True,398756
1770317967.466804,has_sync_sequence=True,398756
1770317967.4681034,has_sync_sequence=True,399275
1770317967.4686992,has_sync_sequence=True,399275
1770317967.4699972,has_sync_sequence=True,399795
1770317967.4712555,has_sync_sequence=True,400315
1770317967.47248,has_sync_sequence=True,400835
1770317967.4736621,has_sync_sequence=True,401355
1770317967.4748409,has_sync_sequence=True,401876
1770317967.475481,has_sync_sequence=True,401876
1770317967.477366,has_sync_sequence=True,402916
1770317967.4785914,has_sync_sequence=True,403436
1770317967.4798546,has_sync_sequence=True,403955
1770317967.4810848,has_sync_sequence=True,404476
1770317967.4822872,has_sync_sequence=True,404995
1770317967.4834914,has_sync_sequence=True,405515
1770317967.4841082,has_sync_sequence=True,405515
1770317967.4853826,has_sync_sequence=True,406035
1770317967.4860232,has_sync_sequence=True,406035
1770317967.4873412,has_sync_sequence=True,406556
1770317967.4886265,has_sync_sequence=True,407076
1770317967.4898503,has_sync_sequence=True,407596
1770317967.4910986,has_sync_sequence=True,408116
1770317967.4917731,has_frame=True,408116
1770317967.4921043,has_sync_sequence=True,408116
1770317967.4927595,has_frame=True,408116
1770317967.4935672,has_sync_sequence=True,408636
1770317967.4948225,has_sync_sequence=True,409155
1770317967.4960744,has_sync_sequence=True,409676
1770317967.496716,has_sync_sequence=True,409676
1770317967.4979722,has_sync_sequence=True,410196
1770317967.4992223,has_sync_sequence=True,410716
1770317967.5004623,has_sync_sequence=True,411235
1770317967.5017216,has_sync_sequence=True,411755
1770317967.5029657,has_sync_sequence=True,412276
1770317967.503595,has_sync_sequence=True,412276
1770317967.5048902,has_sync_sequence=True,412796
1770317967.5061018,has_sync_sequence=True,413315
1770317967.5073316,has_sync_sequence=True,413836
1770317967.5085225,has_sync_sequence=True,414355
1770317967.5097659,has_sync_sequence=True,414876
1770317967.511007,has_sync_sequence=True,415396
1770317967.5122697,has_sync_sequence=True,415915
1770317967.5128853,has_sync_sequence=True,415915
1770317967.5141816,has_sync_sequence=True,416435
1770317967.5148106,has_sync_sequence=True,416435
1770317967.516122,has_sync_sequence=True,416956
1770317967.5167785,has_sync_sequence=True,416956
1770317967.5180373,has_sync_sequence=True,417995
1770317967.519298,has_sync_sequence=True,418515
1770317967.5205646,has_sync_sequence=True,419555
1770317967.521201,has_sync_sequence=True,419555
1770317967.5224984,has_sync_sequence=True,420075
1770317967.5231297,has_sync_sequence=True,420075
1770317967.5244231,has_sync_sequence=True,420596
1770317967.525684,has_sync_sequence=True,421115
1770317967.526945,has_sync_sequence=True,421635
1770317967.5282025,has_sync_sequence=True,422156
1770317967.529426,has_sync_sequence=True,422676
1770317967.5300252,has_sync_sequence=True,422676
1770317967.5312593,has_sync_sequence=True,423195
1770317967.5318482,has_sync_sequence=True,423195
1770317967.5330865,has_sync_sequence=True,423716
1770317967.5337129,has_sync_sequence=True,423716
1770317967.5349314,has_sync_sequence=True,424236
1770317967.5361133,has_sync_sequence=True,424756
1770317967.537291,has_sync_sequence=True,425275
1770317967.538472,has_sync_sequence=True,425795
1770317967.5396423,has_sync_sequence=True,426315
1770317967.5408282,has_sync_sequence=True,426836
1770317967.541438,has_sync_sequence=True,426836
1770317967.5426288,has_sync_sequence=True,427356
1770317967.5438051,has_sync_sequence=True,427875
1770317967.544977,has_sync_sequence=True,428396
1770317967.5461457,has_sync_sequence=True,428915
1770317967.5473282,has_sync_sequence=True,429436
1770317967.5485017,has_sync_sequence=True,429955
1770317967.549672,has_sync_sequence=True,430475
1770317967.5502696,has_sync_sequence=True,430475
1770317967.5514805,has_sync_sequence=True,430996
1770317967.5526507,has_sync_sequence=True,431516
1770317967.5538223,has_sync_sequence=True,432036
1770317967.555037,has_sync_sequence=True,432556
1770317967.5562186,has_sync_sequence=True,433075
1770317967.557383,has_sync_sequence=True,433596
1770317967.5585709,has_sync_sequence=True,434115
1770317967.5591683,has_sync_sequence=True,434115
1770317967.5603993,has_sync_sequence=True,434635
1770317967.5615659,has_sync_sequence=True,435156
1770317967.5627432,has_sync_sequence=True,435675
1770317967.5639327,has_sync_sequence=True,436195
1770317967.5650957,has_sync_sequence=True,436715
1770317967.5657072,has_frame=True,436715
1770317967.5660188,has_sync_sequence=True,436715
1770317967.5666509,has_frame=True,436715
1770317967.5674403,has_sync_sequence=True,437236
1770317967.568609,has_sync_sequence=True,437756
1770317967.5692112,has_sync_sequence=True,437756
